tbl,Year,quarter,citymarketid,city,markets,cur_passengers,cur_fare,cur_yield,distance,ly_passengers,ly_fare,ly_yield,ly_distance,Geocoded_City,tbl2pk
Table 2,2017,3,33214,"San Antonio, TX",28,1247360,213.30,19.56,1090.7,1166710,225.01,20.73,1085.4,"San Antonio, TX
(29.425173, -98.494599)",2017333214
Table 2,2003,2,33316,"Omaha, NE",17,494410,154.09,15.14,1017.2,487400,156.69,16.11,972.4,"Omaha, NE
(46.07035, -93.666319)",2003233316
Table 2,2011,3,32575,"Los Angeles, CA (Metropolitan Area)",71,11261500,211.24,15.91,1327.0,10914400,200.60,15.14,1324.4,"Los Angeles, CA (Metropolitan Area)
(34.052238, -118.243344)",2011332575
Table 2,1999,4,31884,"Spokane, WA",10,321910,104.97,17.13,612.7,315330,103.30,16.98,608.2,"Spokane, WA
(47.658999, -117.425022)",1999431884
Table 2,2012,2,33044,"Louisville, KY",14,394590,228.76,23.65,967.0,388130,222.73,22.89,972.7,"Louisville, KY
(38.256078, -85.751569)",2012233044
Table 2,2010,4,31714,"Fort Myers, FL",23,1294600,156.29,14.05,1112.0,1232220,161.12,14.47,1113.0,"Fort Myers, FL
(40.253979, -103.801495)",2010431714
Table 2,2014,3,33570,"San Diego, CA",42,3291550,214.98,17.10,1256.7,3058970,216.21,17.09,1265.0,"San Diego, CA
(32.71576, -117.163817)",2014333570
Table 2,1996,1,31066,"Columbus, OH",24,774210,136.40,13.16,1036.4,669070,162.68,16.75,970.8,"Columbus, OH
(39.962649, -82.996216)",1996131066
Table 2,2014,1,34614,"Salt Lake City, UT",33,1807270,240.34,22.13,1086.0,1790760,228.07,21.30,1070.5,"Salt Lake City, UT
(40.758478, -111.888142)",2014134614
Table 2,1999,4,33105,"Cincinnati, OH",22,687610,233.79,27.64,845.8,659340,243.52,28.01,869.3,"Cincinnati, OH
(39.104427, -84.513808)",1999433105
Table 2,2010,4,34492,"Raleigh/Durham, NC",30,1564430,166.72,19.13,871.4,1496340,156.43,18.01,868.6,"Raleigh/Durham, NC
(42.673348, -72.179683)",2010434492
Table 2,1999,2,30158,"Atlantic City, NJ",6,134420,108.07,12.33,876.3,103930,100.10,11.15,897.2,"Atlantic City, NJ
(33.748547, -84.391502)",1999230158
Table 2,2011,4,33105,"Cincinnati, OH",18,533800,271.03,28.48,951.6,594120,230.29,24.92,924.0,"Cincinnati, OH
(39.104427, -84.513808)",2011433105
Table 2,2010,2,30466,"Phoenix, AZ",54,4261030,180.54,15.79,1143.0,4457280,153.22,13.44,1139.9,"Phoenix, AZ
(30.406931, -87.217578)",2010230466
Table 2,2004,3,31267,"Dayton, OH",14,406550,139.24,14.65,950.4,374710,147.49,15.59,946.0,"Dayton, OH
(39.760982, -84.192203)",2004331267
Table 2,2020,1,33316,"Omaha, NE",16,435810,203.27,19.33,1051.4,550350,203.52,19.45,1046.6,"(46.07035, -93.666319)",2020133316
Table 2,2001,1,32206,"Harlingen/San Benito, TX",5,115450,103.64,23.15,447.6,110360,107.92,21.85,493.8,"Harlingen/San Benito, TX
(40.8078, -73.945801)",2001132206
Table 2,2006,2,31123,"St. Louis, MO",39,2092150,177.13,20.17,877.9,2009630,168.69,18.83,895.7,"St. Louis, MO
(38.630276, -90.200309)",2006231123
Table 2,2006,4,33044,"Louisville, KY",16,444690,170.75,19.03,897.2,446470,166.33,18.16,915.7,"Louisville, KY
(38.256078, -85.751569)",2006433044
Table 2,2016,4,30721,"Boston, MA (Metropolitan Area)",51,6545240,207.49,17.16,1209.4,6466290,214.29,17.60,1217.8,"Boston, MA (Metropolitan Area)
(42.358894, -71.056742)",2016430721
Table 2,2014,3,34614,"Salt Lake City, UT",32,1844420,222.88,21.83,1020.6,1683780,230.67,22.34,1032.4,"Salt Lake City, UT
(40.758478, -111.888142)",2014334614
Table 2,1999,3,31650,"Minneapolis/St. Paul, MN",43,2656950,211.55,21.67,976.1,2130980,237.01,24.14,981.8,"Minneapolis/St. Paul, MN
(44.977479, -93.264346)",1999331650
Table 2,2007,4,31884,"Spokane, WA",11,460140,122.66,21.67,565.9,474160,124.90,20.95,596.0,"Spokane, WA
(47.658999, -117.425022)",2007431884
Table 2,2008,4,30852,"Washington, DC (Metropolitan Area)",70,7872060,199.02,19.22,1035.4,8497680,185.45,18.22,1017.4,"Washington, DC (Metropolitan Area)
(38.892062, -77.019912)",2008430852
Table 2,2002,4,35096,"Syracuse, NY",5,108960,134.51,16.18,831.2,103210,135.50,17.14,790.1,"Syracuse, NY
(43.047945, -76.147448)",2002435096
Table 2,2001,2,31650,"Minneapolis/St. Paul, MN",43,2777040,213.34,21.06,1012.6,2879950,215.30,21.49,1001.6,"Minneapolis/St. Paul, MN
(44.977479, -93.264346)",2001231650
Table 2,2014,2,31057,"Charlotte, NC",40,2013620,246.43,27.33,901.7,1976260,225.25,25.05,899.2,"Charlotte, NC
(35.222936, -80.840161)",2014231057
Table 2,2009,1,30977,"Chicago, IL",64,6652490,165.49,17.22,960.7,7811350,170.67,17.87,954.6,"Chicago, IL
(41.775002, -87.696388)",2009130977
Table 2,2009,1,34524,"Richmond, VA",9,293020,143.37,18.41,778.7,286730,173.89,21.69,801.5,"Richmond, VA
(37.540759, -77.433932)",2009134524
Table 2,2015,2,33105,"Cincinnati, OH",22,769430,252.50,25.35,995.7,634290,290.72,29.40,988.6,"Cincinnati, OH
(39.104427, -84.513808)",2015233105
Table 2,2005,3,33105,"Cincinnati, OH",22,736520,215.35,22.06,976.0,587130,223.15,24.05,927.8,"Cincinnati, OH
(39.104427, -84.513808)",2005333105
Table 2,2018,2,34027,"West Palm Beach/Palm Beach, FL",10,931000,195.64,19.40,1008.7,921240,196.33,19.59,1002.1,"West Palm Beach/Palm Beach, FL
(33.90976, -98.500854)",2018234027
Table 2,2008,4,32600,"Little Rock, AR",8,197350,176.38,23.04,765.4,217300,161.85,21.21,762.9,"Little Rock, AR
(34.748745, -92.275105)",2008432600
Table 2,1999,1,30599,"Birmingham, AL",12,286760,148.49,20.20,734.9,259140,147.36,20.56,716.5,"Birmingham, AL
(33.522859, -86.807705)",1999130599
Table 2,2018,1,30792,"Buffalo, NY",13,619050,175.18,17.77,986.0,595890,172.89,17.54,985.7,"Buffalo, NY
(39.945422, -78.64671)",2018130792
Table 2,2011,3,33105,"Cincinnati, OH",19,566940,262.13,26.08,1005.0,588450,233.35,23.78,981.0,"Cincinnati, OH
(39.104427, -84.513808)",2011333105
Table 2,2011,2,30466,"Phoenix, AZ",54,4392340,189.83,16.40,1157.3,4265910,180.43,15.77,1143.7,"Phoenix, AZ
(30.406931, -87.217578)",2011230466
Table 2,1996,3,30423,"Austin, TX",31,942100,134.72,15.62,862.3,866120,144.00,17.76,810.4,"Austin, TX
(30.264979, -97.746598)",1996330423
Table 2,2020,2,30423,"Austin, TX",35,261610,177.97,14.90,1194.1,2622470,216.11,18.40,1174.5,"(30.264979, -97.746598)",2020230423
Table 2,2010,1,32211,"Las Vegas, NV",72,5619410,166.85,13.88,1202.1,5849620,150.80,12.64,1192.7,"Las Vegas, NV
(36.169202, -115.140597)",2010132211
Table 2,2003,2,31703,"New York City, NY (Metropolitan Area)",74,11512970,189.23,15.78,1198.8,11044190,190.76,16.13,1182.4,"New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",2003231703
Table 2,2000,2,30194,"Dallas/Fort Worth, TX",67,5809940,210.65,25.12,838.4,5398860,200.49,24.40,821.6,"Dallas/Fort Worth, TX
(40.11086, -77.035636)",2000230194
Table 2,2017,2,30977,"Chicago, IL",69,10482760,196.37,20.15,974.4,10300060,187.30,19.25,972.8,"Chicago, IL
(41.775002, -87.696388)",2017230977
Table 2,2013,1,30158,"Atlantic City, NJ",5,164640,107.26,11.46,935.3,199070,98.69,10.59,931.6,"Atlantic City, NJ
(33.748547, -84.391502)",2013130158
Table 2,2011,1,30257,"Albany, NY",8,225280,203.25,17.72,1146.7,252480,184.46,16.03,1150.0,"Albany, NY
(42.651242, -73.755418)",2011130257
Table 2,2010,4,31136,"Jacksonville, FL",25,896780,169.88,17.63,963.6,864720,166.71,16.94,983.8,"Jacksonville, FL
(30.325968, -81.65676)",2010431136
Table 2,2014,3,33851,"Oklahoma City, OK",13,417650,232.16,25.15,923.0,396190,226.03,24.21,933.4,"Oklahoma City, OK
(35.468494, -97.521264)",2014333851
Table 2,1997,4,31136,"Jacksonville, FL",18,575430,145.73,19.03,765.5,432330,160.29,19.99,801.6,"Jacksonville, FL
(30.325968, -81.65676)",1997431136
Table 2,2016,1,30423,"Austin, TX",31,1714010,226.46,19.74,1147.5,1570250,233.65,20.45,1142.3,"Austin, TX
(30.264979, -97.746598)",2016130423
Table 2,2009,4,30423,"Austin, TX",33,1365650,180.68,16.55,1091.4,1369950,186.38,17.42,1069.6,"Austin, TX
(30.264979, -97.746598)",2009430423
Table 2,2014,4,32575,"Los Angeles, CA (Metropolitan Area)",68,11645570,231.52,17.58,1316.8,11261950,220.50,16.66,1323.0,"Los Angeles, CA (Metropolitan Area)
(34.052238, -118.243344)",2014432575
Table 2,2019,2,30436,"Tucson, AZ",11,384110,217.28,21.55,1008.1,361570,219.15,21.79,1005.7,"(35.167852, -103.726151)",2019230436
Table 2,2011,1,34321,"Portland, ME",5,118180,164.57,18.95,868.1,132440,159.90,18.08,884.0,"Portland, ME
(45.516018, -122.681425)",2011134321
Table 2,2002,1,30615,"El Paso, TX",12,313120,128.66,18.73,686.8,364030,131.83,19.69,669.3,"El Paso, TX
(31.76006, -106.492257)",2002130615
Table 2,2000,2,35412,"Knoxville, TN",7,121440,168.70,26.49,636.7,121610,154.04,24.85,619.8,"Knoxville, TN
(35.962631, -83.916677)",2000235412
Table 2,2011,4,33192,"Sacramento, CA",24,1448800,180.99,19.37,934.0,1506000,165.41,17.83,927.5,"Sacramento, CA
(38.582087, -121.50012)",2011433192
Table 2,2000,1,31295,"Detroit, MI",42,2847900,172.46,18.26,944.1,2486220,170.30,18.95,898.5,"Detroit, MI
(42.332916, -83.047853)",2000131295
Table 2,2003,3,34685,"Savannah, GA",4,108060,138.98,20.58,675.2,107570,117.43,17.91,655.4,"Savannah, GA
(40.115007, -111.654713)",2003334685
Table 2,2014,2,31267,"Dayton, OH",10,255400,214.56,24.64,870.5,301570,190.93,20.43,934.5,"Dayton, OH
(39.760982, -84.192203)",2014231267
Table 2,1996,3,31057,"Charlotte, NC",29,720650,225.26,30.43,740.1,625220,241.74,32.93,734.0,"Charlotte, NC
(35.222936, -80.840161)",1996331057
Table 2,2017,2,33244,"Memphis, TN",17,587250,232.72,25.07,928.2,568140,222.92,23.63,943.3,"Memphis, TN
(35.143378, -90.052136)",2017233244
Table 2,2000,4,33667,"Norfolk, VA (Metropolitan Area)",14,368280,180.68,21.41,843.8,378820,165.85,19.95,831.0,"Norfolk, VA (Metropolitan Area)
(36.846164, -76.285913)",2000433667
Table 2,2006,3,32206,"Harlingen/San Benito, TX",4,111300,108.27,32.32,334.9,105530,104.98,30.73,341.6,"Harlingen/San Benito, TX
(40.8078, -73.945801)",2006332206
Table 2,2014,4,30397,"Atlanta, GA (Metropolitan Area)",58,5605710,218.73,24.98,875.5,5143650,221.31,25.10,881.6,"Atlanta, GA (Metropolitan Area)
(33.748547, -84.391502)",2014430397
Table 2,2014,4,33244,"Memphis, TN",16,483500,236.04,25.73,917.2,462720,232.96,25.91,898.8,"Memphis, TN
(35.143378, -90.052136)",2014433244
Table 2,2011,2,32448,"Jackson/Vicksburg, MS",5,105490,183.96,29.55,622.4,106750,167.48,26.88,623.0,"Jackson/Vicksburg, MS
(30.325968, -81.65676)",2011232448
Table 2,2003,1,30325,"Denver, CO",47,3037320,178.43,16.86,1058.2,2915730,203.47,19.12,1063.7,"Denver, CO
(39.738453, -104.984853)",2003130325
Table 2,2016,1,31453,"Houston, TX",52,3820610,234.76,23.12,1015.3,3744860,239.11,23.91,999.9,"Houston, TX
(29.760803, -95.369506)",2016131453
Table 2,1997,4,34653,"Tulsa, OK",15,421580,130.98,17.67,741.2,415410,117.81,15.62,753.9,"Tulsa, OK
(61.096484, -160.967455)",1997434653
Table 2,2020,1,30599,"Birmingham, AL",11,224030,233.39,27.90,836.5,284250,236.83,28.48,831.6,"(33.522859, -86.807705)",2020130599
Table 2,2006,2,34524,"Richmond, VA",10,379590,176.95,22.31,793.0,261810,201.12,24.01,837.4,"Richmond, VA
(37.540759, -77.433932)",2006234524
Table 2,2002,2,30158,"Atlantic City, NJ",4,125750,109.82,11.83,927.9,116240,114.43,12.33,928.0,"Atlantic City, NJ
(33.748547, -84.391502)",2002230158
Table 2,2000,1,34262,"Palm Springs, CA",5,154310,187.68,16.93,1108.4,143720,190.25,16.64,1143.0,"Palm Springs, CA
(33.830302, -116.546843)",2000134262
Table 2,1997,3,33192,"Sacramento, CA",22,1095810,120.40,14.40,835.8,950060,119.00,13.63,872.8,"Sacramento, CA
(38.582087, -121.50012)",1997333192
Table 2,2018,1,30140,"Albuquerque, NM",16,567930,183.47,21.28,862.2,502220,211.91,23.92,886.0,"Albuquerque, NM
(35.084248, -106.649241)",2018130140
Table 2,2001,3,31295,"Detroit, MI",45,2486990,174.61,17.08,1021.8,2969050,179.49,18.65,962.0,"Detroit, MI
(42.332916, -83.047853)",2001331295
Table 2,2009,4,30994,"Charleston, SC",6,154540,196.20,30.58,641.4,177350,198.27,31.15,636.4,"Charleston, SC
(32.77647, -79.931027)",2009430994
Table 2,2014,1,30559,"Seattle, WA",40,3278560,201.64,15.27,1320.4,3131700,202.76,15.32,1322.9,"Seattle, WA
(47.603229, -122.33028)",2014130559
Table 2,2016,2,34057,"Portland, OR",39,2698640,188.47,15.17,1242.0,2414430,209.13,16.51,1266.9,"Portland, OR
(45.516018, -122.681425)",2016234057
Table 2,2012,3,30721,"Boston, MA (Metropolitan Area)",54,6129320,213.86,17.18,1244.6,6337750,200.09,16.46,1215.5,"Boston, MA (Metropolitan Area)
(42.358894, -71.056742)",2012330721
Table 2,1997,2,30977,"Chicago, IL",72,7671050,182.57,20.75,879.8,7297850,166.57,18.69,890.9,"Chicago, IL
(41.775002, -87.696388)",1997230977
Table 2,2012,2,33214,"San Antonio, TX",35,1307190,216.33,20.20,1070.6,1317890,201.96,18.76,1076.4,"San Antonio, TX
(29.425173, -98.494599)",2012233214
Table 2,2016,3,31267,"Dayton, OH",10,173080,217.38,27.92,778.6,207530,219.96,27.02,814.1,"Dayton, OH
(39.760982, -84.192203)",2016331267
Table 2,1997,1,31703,"New York City, NY (Metropolitan Area)",72,8999220,211.00,18.57,1135.7,8410120,203.39,17.68,1149.9,"New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",1997131703
Table 2,2005,3,31454,"Orlando, FL",52,5154840,126.90,11.55,1098.4,4683320,123.43,11.08,1113.3,"Orlando, FL
(28.538331, -81.378879)",2005331454
Table 2,1998,1,33158,"Midland/Odessa, TX",4,137030,85.01,20.06,423.7,113220,83.80,18.79,446.0,"Midland/Odessa, TX
(31.997433, -102.078043)",1998133158
Table 2,2011,4,32575,"Los Angeles, CA (Metropolitan Area)",71,10921450,213.54,16.40,1301.8,10905600,193.62,14.86,1302.5,"Los Angeles, CA (Metropolitan Area)
(34.052238, -118.243344)",2011432575
Table 2,1997,3,30423,"Austin, TX",29,1003950,146.89,16.75,876.5,921710,135.80,15.56,872.5,"Austin, TX
(30.264979, -97.746598)",1997330423
Table 2,1996,1,32896,"Lubbock, TX",4,102160,78.05,18.66,418.2,106760,76.07,18.08,420.7,"Lubbock, TX
(41.181125, -96.030508)",1996132896
Table 2,2016,4,30647,"Cleveland, OH (Metropolitan Area)",26,1405330,203.81,20.39,999.7,1509140,194.29,19.02,1021.3,"Cleveland, OH (Metropolitan Area)
(41.505546, -81.6915)",2016430647
Table 2,2015,2,34262,"Palm Springs, CA",5,139490,199.06,20.22,984.4,142720,198.12,19.98,991.6,"Palm Springs, CA
(33.830302, -116.546843)",2015234262
Table 2,2017,2,33495,"New Orleans, LA",30,2083270,203.30,19.97,1017.9,1929580,212.84,20.59,1033.6,"New Orleans, LA
(29.950621, -90.074948)",2017233495
Table 2,2016,1,33851,"Oklahoma City, OK",13,329550,229.80,24.74,929.0,343990,233.76,25.91,902.1,"Oklahoma City, OK
(35.468494, -97.521264)",2016133851
Table 2,2014,1,30194,"Dallas/Fort Worth, TX",67,5182880,227.16,24.59,923.8,5029590,217.93,23.72,918.4,"Dallas/Fort Worth, TX
(40.11086, -77.035636)",2014130194
Table 2,2017,2,30325,"Denver, CO",55,6667160,180.45,17.18,1050.3,6242160,184.51,17.52,1053.2,"Denver, CO
(39.738453, -104.984853)",2017230325
Table 2,2015,4,30852,"Washington, DC (Metropolitan Area)",69,8931060,209.01,19.45,1074.1,8463910,216.91,20.69,1048.3,"Washington, DC (Metropolitan Area)
(38.892062, -77.019912)",2015430852
Table 2,2012,4,30423,"Austin, TX",32,1564200,219.74,19.40,1132.4,1488530,213.46,19.07,1119.1,"Austin, TX
(30.264979, -97.746598)",2012430423
Table 2,2016,2,33244,"Memphis, TN",17,568140,222.92,23.63,943.3,537900,230.84,23.88,966.6,"Memphis, TN
(35.143378, -90.052136)",2016233244
Table 2,2020,2,33214,"San Antonio, TX",32,196420,179.07,14.88,1203.6,1512420,226.20,20.03,1129.3,"(29.425173, -98.494599)",2020233214
Table 2,1996,1,34614,"Salt Lake City, UT",33,1056290,141.19,13.58,1039.2,1072500,151.99,15.32,991.6,"Salt Lake City, UT
(40.758478, -111.888142)",1996134614
Table 2,2015,1,33198,"Kansas City, MO",31,1359890,216.76,23.11,937.9,1302200,214.06,22.97,931.8,"Kansas City, MO
(39.099792, -94.578559)",2015133198
Table 2,2000,3,34100,"Philadelphia, PA",46,2710250,226.79,20.79,1090.7,2412640,222.62,21.17,1051.3,"Philadelphia, PA
(39.951061, -75.16562)",2000334100
Table 2,2013,1,33485,"Madison, WI",6,100910,223.19,19.07,1170.1,81780,229.82,19.37,1186.2,"Madison, WI
(43.073926, -89.385244)",2013133485
Table 2,2000,1,32575,"Los Angeles, CA (Metropolitan Area)",61,8967680,187.76,16.08,1167.3,8409100,185.38,15.40,1203.3,"Los Angeles, CA (Metropolitan Area)
(34.052238, -118.243344)",2000132575
Table 2,2009,3,30994,"Charleston, SC",7,186660,181.89,26.79,678.8,196730,198.98,29.15,682.5,"Charleston, SC
(32.77647, -79.931027)",2009330994
Table 2,2008,2,30257,"Albany, NY",8,282310,174.15,14.76,1179.7,293920,161.19,13.91,1158.7,"Albany, NY
(42.651242, -73.755418)",2008230257
Table 2,2009,3,34570,"Reno, NV",13,531090,149.35,20.96,712.5,623110,148.66,21.61,687.9,"Reno, NV
(30.177159, -95.162771)",2009334570
Table 2,2011,2,30792,"Buffalo, NY",17,919220,175.46,18.49,948.7,885820,152.79,15.94,958.4,"Buffalo, NY
(39.945422, -78.64671)",2011230792
Table 2,2009,1,30198,"Pittsburgh, PA",23,1145470,145.25,15.31,948.5,1177950,158.03,17.01,928.9,"Pittsburgh, PA
(40.442169, -79.994945)",2009130198
Table 2,1998,1,30423,"Austin, TX",28,915990,150.11,17.83,841.5,862180,140.15,16.64,841.8,"Austin, TX
(30.264979, -97.746598)",1998130423
Table 2,2009,2,32448,"Jackson/Vicksburg, MS",6,123880,162.49,21.45,757.4,128640,169.79,23.89,710.5,"Jackson/Vicksburg, MS
(30.325968, -81.65676)",2009232448
Table 2,2002,4,33851,"Oklahoma City, OK",19,405950,152.46,16.73,910.9,380950,142.25,14.88,955.9,"Oklahoma City, OK
(35.468494, -97.521264)",2002433851
Table 2,2014,1,31453,"Houston, TX",59,3673890,250.19,25.35,986.7,3617970,246.82,25.23,977.9,"Houston, TX
(29.760803, -95.369506)",2014131453
Table 2,2001,2,30792,"Buffalo, NY",16,713360,128.72,14.40,893.5,612150,147.32,18.15,811.3,"Buffalo, NY
(39.945422, -78.64671)",2001230792
Table 2,2005,3,34492,"Raleigh/Durham, NC",33,1538180,146.68,15.77,929.9,1370180,142.11,14.76,962.8,"Raleigh/Durham, NC
(42.673348, -72.179683)",2005334492
Table 2,2008,4,33570,"San Diego, CA",45,3030570,181.27,14.88,1218.2,3163510,174.15,14.11,1233.8,"San Diego, CA
(32.71576, -117.163817)",2008433570
Table 2,2004,1,31136,"Jacksonville, FL",22,643750,152.45,16.82,906.1,613550,150.45,16.78,896.4,"Jacksonville, FL
(30.325968, -81.65676)",2004131136
Table 2,1998,4,30599,"Birmingham, AL",13,322370,146.03,19.69,741.3,308580,144.88,19.93,726.8,"Birmingham, AL
(33.522859, -86.807705)",1998430599
Table 2,2019,2,30994,"Charleston, SC",14,680470,215.43,24.44,881.4,635760,212.90,23.89,891.3,"(32.77647, -79.931027)",2019230994
Table 2,2019,4,30423,"Austin, TX",36,2690510,213.98,18.39,1163.7,2503330,217.49,18.73,1161.4,,2019430423
Table 2,2007,4,33495,"New Orleans, LA",25,1244510,173.23,18.77,922.8,1190820,158.33,17.13,923.8,"New Orleans, LA
(29.950621, -90.074948)",2007433495
Table 2,2000,4,30325,"Denver, CO",48,3547870,222.03,21.37,1038.8,3277110,215.16,20.58,1045.2,"Denver, CO
(39.738453, -104.984853)",2000430325
Table 2,2008,2,33105,"Cincinnati, OH",16,440200,324.37,37.29,869.8,475750,299.63,34.31,873.2,"Cincinnati, OH
(39.104427, -84.513808)",2008233105
Table 2,2019,2,31295,"Detroit, MI",35,3266360,220.00,21.26,1034.7,3311320,211.07,20.29,1040.5,"(42.332916, -83.047853)",2019231295
Table 2,2012,2,31057,"Charlotte, NC",40,1885340,228.44,25.78,886.0,1850010,219.86,24.39,901.3,"Charlotte, NC
(35.222936, -80.840161)",2012231057
Table 2,2010,2,30423,"Austin, TX",32,1390090,194.16,17.72,1095.5,1354960,165.80,15.38,1078.0,"Austin, TX
(30.264979, -97.746598)",2010230423
Table 2,2002,4,31884,"Spokane, WA",11,387750,104.78,16.81,623.1,348290,101.51,15.86,639.6,"Spokane, WA
(47.658999, -117.425022)",2002431884
Table 2,2008,2,34570,"Reno, NV",15,634440,134.75,19.96,675.0,729500,128.85,18.88,682.4,"Reno, NV
(30.177159, -95.162771)",2008234570
Table 2,2014,3,33244,"Memphis, TN",17,454690,250.23,26.99,927.0,412650,248.70,26.85,926.2,"Memphis, TN
(35.143378, -90.052136)",2014333244
Table 2,2008,2,35412,"Knoxville, TN",6,100910,180.73,24.52,736.9,92220,181.61,20.80,872.9,"Knoxville, TN
(35.962631, -83.916677)",2008235412
Table 2,2003,4,30194,"Dallas/Fort Worth, TX",66,4691450,183.52,20.53,893.7,4641800,182.14,20.68,880.6,"Dallas/Fort Worth, TX
(40.11086, -77.035636)",2003430194
Table 2,2005,3,30599,"Birmingham, AL",13,347420,159.83,19.08,837.3,302280,160.45,19.65,816.4,"Birmingham, AL
(33.522859, -86.807705)",2005330599
Table 2,2017,3,30257,"Albany, NY",11,317420,232.22,18.50,1255.3,332540,228.53,18.12,1261.1,"Albany, NY
(42.651242, -73.755418)",2017330257
Table 2,2003,3,32206,"Harlingen/San Benito, TX",4,100750,100.10,29.03,344.7,105110,98.80,28.54,346.2,"Harlingen/San Benito, TX
(40.8078, -73.945801)",2003332206
Table 2,2000,1,32467,"Miami, FL (Metropolitan Area)",57,4900500,176.60,14.86,1188.0,4820220,167.95,14.28,1176.0,"Miami, FL (Metropolitan Area)
(44.977479, -93.264346)",2000132467
Table 2,2018,4,30397,"Atlanta, GA (Metropolitan Area)",60,6919360,207.16,23.62,877.0,6819510,197.75,22.32,886.1,,2018430397
Table 2,2010,4,30599,"Birmingham, AL",11,307850,184.71,23.48,786.5,306700,175.82,22.50,781.2,"Birmingham, AL
(33.522859, -86.807705)",2010430599
Table 2,2013,1,33570,"San Diego, CA",42,2624670,205.61,16.49,1246.8,2649370,196.41,16.00,1227.1,"San Diego, CA
(32.71576, -117.163817)",2013133570
Table 2,2010,3,32600,"Little Rock, AR",7,185840,186.22,23.39,796.0,193250,162.56,20.34,799.2,"Little Rock, AR
(34.748745, -92.275105)",2010332600
Table 2,2018,4,32467,"Miami, FL (Metropolitan Area)",54,6961910,209.22,17.22,1214.8,6680860,187.44,15.37,1219.3,,2018432467
Table 2,1997,3,32337,"Indianapolis, IN",30,1122810,149.66,14.99,998.4,1078030,143.79,14.34,1002.6,"Indianapolis, IN
(39.76845, -86.156212)",1997332337
Table 2,2021,3,30599,"Birmingham, AL",11,241760,208.02,23.52,884.3,102930,160.69,17.04,943.3,,2021330599
Table 2,1999,4,34653,"Tulsa, OK",14,402740,146.26,19.18,762.4,402060,145.73,19.21,758.4,"Tulsa, OK
(61.096484, -160.967455)",1999434653
